# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:37:01      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
 340.35      	15224.3      	19218.2      	1623.39      	7.56478      	 7.9785      	 6.6683      	31.3461      	40.1096      	 95.742      	 7.9315      	2.64383      	295.786      	2.26943      	     12      	      0      	    -12      	      0      	      0      	      0      
  340.4      	15200.9      	19189.5      	1617.57      	7.56445      	7.97815      	 6.6695      	31.2978      	39.9657      	95.7378      	7.93184      	2.64395      	298.055      	2.26933      	     12      	      0      	    -12      	      0      	      0      	      0      
 340.45      	15260.8      	19265.9      	 1614.9      	7.56414      	7.97782      	6.67067      	31.4212      	39.8999      	95.7339      	7.93217      	2.64406      	300.325      	2.26924      	     12      	      0      	    -12      	      0      	      0      	      0      
  340.5      	15388.7      	  19428      	1616.98      	7.56389      	7.97757      	6.67178      	31.6845      	39.9513      	95.7308      	7.93242      	2.64414      	302.594      	2.26917      	     12      	      0      	    -12      	      0      	      0      	      0      
 340.55      	15528.7      	  19605      	1623.16      	7.56379      	7.97746      	6.67285      	31.9727      	40.1041      	95.7295      	7.93253      	2.64418      	304.863      	2.26914      	     12      	      0      	    -12      	      0      	      0      	      0      
  340.6      	  15635      	19739.1      	1630.48      	7.56382      	7.97749      	6.67387      	32.1916      	40.2849      	95.7299      	 7.9325      	2.64417      	307.132      	2.26915      	     12      	      0      	    -12      	      0      	      0      	      0      
 340.65      	  15688      	  19806      	1636.41      	7.56387      	7.97754      	6.67484      	32.3008      	40.4314      	95.7305      	7.93245      	2.64415      	309.402      	2.26916      	     12      	      0      	    -12      	      0      	      0      	      0      
  340.7      	15696.3      	19816.6      	 1639.7      	 7.5638      	7.97747      	6.67576      	32.3179      	40.5127      	95.7296      	7.93252      	2.64417      	311.671      	2.26914      	     12      	      0      	    -12      	      0      	      0      	      0      
 340.75      	15671.9      	19786.3      	1640.62      	7.56358      	7.97724      	6.67664      	32.2675      	40.5353      	95.7269      	7.93275      	2.64425      	 313.94      	2.26907      	     12      	      0      	    -12      	      0      	      0      	      0      
  340.8      	15632.6      	19737.4      	1639.69      	7.56335      	7.97699      	6.67746      	32.1867      	40.5123      	95.7239      	7.93299      	2.64433      	316.209      	  2.269      	     12      	      0      	    -12      	      0      	      0      	      0      
 340.85      	  15591      	19685.2      	1637.85      	7.56319      	7.97682      	6.67824      	 32.101      	 40.467      	95.7219      	7.93316      	2.64439      	318.478      	2.26896      	     12      	      0      	    -12      	      0      	      0      	      0      
  340.9      	15557.6      	19643.6      	1635.85      	7.56298      	7.97661      	6.67897      	32.0323      	40.4176      	95.7193      	7.93338      	2.64446      	320.747      	2.26889      	     12      	      0      	    -12      	      0      	      0      	      0      
 340.95      	15534.3      	19615.3      	1634.36      	7.56256      	7.97616      	6.67966      	31.9843      	40.3808      	95.7139      	7.93382      	2.64461      	323.016      	2.26877      	     12      	      0      	    -12      	      0      	      0      	      0      
    341      	15523.7      	19603.4      	1633.53      	7.56195      	7.97551      	6.68029      	31.9624      	40.3602      	95.7062      	7.93447      	2.64482      	325.285      	2.26858      	     12      	      0      	    -12      	      0      	      0      	      0      
 341.05      	15524.9      	19606.7      	1633.45      	 7.5613      	7.97483      	6.68086      	 31.965      	40.3582      	95.6979      	7.93515      	2.64505      	327.553      	2.26839      	     12      	      0      	    -12      	      0      	      0      	      0      
  341.1      	15540.9      	19628.4      	   1634      	7.56069      	7.97419      	6.68138      	31.9979      	40.3719      	95.6903      	7.93578      	2.64526      	329.822      	2.26821      	     12      	      0      	    -12      	      0      	      0      	      0      
 341.15      	15575.7      	19673.9      	 1635.3      	7.56013      	 7.9736      	6.68183      	32.0696      	40.4039      	95.6831      	7.93637      	2.64546      	 332.09      	2.26804      	     12      	      0      	    -12      	      0      	      0      	      0      
  341.2      	15617.5      	  19728      	1637.61      	7.55961      	7.97305      	6.68222      	32.1556      	 40.461      	95.6767      	7.93691      	2.64564      	334.358      	2.26788      	     12      	      0      	    -12      	      0      	      0      	      0      
 341.25      	  15654      	19775.4      	1640.29      	7.55916      	7.97258      	6.68253      	32.2308      	40.5273      	95.6709      	7.93739      	 2.6458      	336.626      	2.26775      	     12      	      0      	    -12      	      0      	      0      	      0      
  341.3      	15679.4      	19808.5      	1642.62      	7.55872      	7.97211      	6.68276      	 32.283      	40.5848      	95.6653      	7.93786      	2.64595      	338.894      	2.26761      	     12      	      0      	    -12      	      0      	      0      	      0      
 341.35      	15693.6      	19827.6      	1644.24      	7.55828      	7.97165      	6.68292      	32.3122      	40.6247      	95.6598      	7.93831      	 2.6461      	341.162      	2.26748      	     12      	      0      	    -12      	      0      	      0      	      0      
  341.4      	  15700      	19836.4      	1645.17      	7.55803      	7.97138      	  6.683      	32.3255      	40.6478      	95.6566      	7.93858      	2.64619      	343.429      	2.26741      	     12      	      0      	    -12      	      0      	      0      	      0      
 341.45      	15703.3      	19840.2      	1645.61      	7.55818      	7.97154      	  6.683      	32.3323      	40.6586      	95.6585      	7.93842      	2.64614      	345.697      	2.26745      	     12      	      0      	    -12      	      0      	      0      	      0      
  341.5      	  15703      	19838.2      	1645.79      	7.55877      	7.97216      	6.68293      	32.3316      	40.6632      	 95.666      	 7.9378      	2.64593      	347.964      	2.26763      	     12      	      0      	    -12      	      0      	      0      	      0      
 341.55      	15700.5      	19833.1      	1645.71      	7.55955      	7.97298      	6.68279      	32.3265      	40.6612      	95.6758      	7.93698      	2.64566      	350.232      	2.26786      	     12      	      0      	    -12      	      0      	      0      	      0      
  341.6      	15696.7      	19826.3      	1645.48      	7.56027      	7.97374      	6.68259      	32.3186      	40.6555      	95.6849      	7.93623      	2.64541      	352.499      	2.26808      	     12      	      0      	    -12      	      0      	      0      	      0      
 341.65      	15695.5      	19823.3      	 1645.2      	7.56087      	7.97438      	6.68235      	32.3162      	40.6485      	95.6925      	7.93559      	 2.6452      	354.767      	2.26826      	     12      	      0      	    -12      	      0      	      0      	      0      
  341.7      	15695.5      	19822.1      	 1645.1      	7.56131      	7.97484      	6.68208      	32.3161      	40.6461      	95.6981      	7.93514      	2.64505      	357.036      	2.26839      	     12      	      0      	    -12      	      0      	      0      	      0      
 341.75      	15697.2      	19823.9      	1645.09      	7.56145      	7.97499      	6.68179      	32.3197      	40.6459      	95.6999      	7.93498      	2.64499      	359.304      	2.26844      	     12      	      0      	    -12      	      0      	      0      	      0      
  341.8      	15698.4      	19825.7      	1645.24      	7.56133      	7.97487      	6.68149      	32.3221      	40.6494      	95.6984      	7.93511      	2.64504      	1.57238      	 2.2684      	     12      	      0      	    -12      	      0      	      0      	      0      
 341.85      	  15702      	19830.8      	1645.39      	7.56111      	7.97464      	6.68118      	32.3296      	40.6533      	95.6956      	7.93534      	2.64511      	 3.8408      	2.26833      	     12      	      0      	    -12      	      0      	      0      	      0      
  341.9      	15705.3      	19835.6      	1645.73      	7.56088      	7.97439      	6.68086      	32.3363      	40.6615      	95.6927      	7.93558      	2.64519      	6.10917      	2.26826      	     12      	      0      	    -12      	      0      	      0      	      0      
 341.95      	15709.6      	  19842      	1646.05      	 7.5605      	7.97399      	6.68054      	32.3451      	40.6696      	95.6879      	7.93598      	2.64533      	8.37747      	2.26815      	     12      	      0      	    -12      	      0      	      0      	      0      
    342      	15711.1      	19845.5      	1646.48      	7.55987      	7.97333      	 6.6802      	32.3482      	40.6801      	95.6799      	7.93664      	2.64555      	10.6457      	2.26796      	     12      	      0      	    -12      	      0      	      0      	      0      
 342.05      	15712.7      	19849.5      	1646.78      	7.55913      	7.97255      	6.67984      	32.3516      	40.6876      	95.6706      	7.93742      	2.64581      	12.9137      	2.26774      	     12      	      0      	    -12      	      0      	      0      	      0      
  342.1      	15711.7      	19849.7      	1647.11      	7.55855      	7.97193      	6.67947      	32.3494      	40.6958      	95.6631      	7.93803      	2.64601      	15.1816      	2.26756      	     12      	      0      	    -12      	      0      	      0      	      0      
 342.15      	15711.3      	19850.1      	1647.26      	7.55827      	7.97163      	6.67907      	32.3488      	40.6994      	95.6596      	7.93833      	2.64611      	17.4492      	2.26748      	     12      	      0      	    -12      	      0      	      0      	      0      
  342.2      	15708.5      	19846.3      	1647.39      	7.55831      	7.97167      	6.67863      	32.3429      	40.7027      	95.6601      	7.93829      	 2.6461      	19.7168      	2.26749      	     12      	      0      	    -12      	      0      	      0      	      0      
