# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:10      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
 509.35      	16086.2      	20357.9      	883.446      	7.54555      	3.97911      	22.0642      	4.14007      	 5.4569      	95.4986      	7.95171      	2.65057      	224.113      	2.26366      	     24      	      0      	    -24      	      0      	      0      	      0      
  509.4      	16084.2      	20346.7      	884.018      	7.54878      	3.98081      	22.0643      	4.13955      	5.46043      	95.5395      	7.94831      	2.64944      	226.376      	2.26463      	     24      	      0      	    -24      	      0      	      0      	      0      
 509.45      	16073.8      	20324.8      	884.144      	7.55204      	3.98254      	22.0644      	4.13689      	5.46121      	95.5808      	7.94487      	2.64829      	 228.64      	2.26561      	     24      	      0      	    -24      	      0      	      0      	      0      
  509.5      	16060.4      	  20300      	883.934      	7.55496      	3.98408      	22.0645      	4.13344      	5.45991      	95.6178      	 7.9418      	2.64727      	230.905      	2.26649      	     24      	      0      	    -24      	      0      	      0      	      0      
 509.55      	16044.1      	20273.4      	883.626      	7.55717      	3.98524      	22.0646      	4.12924      	5.45801      	95.6458      	7.93948      	2.64649      	233.171      	2.26715      	     24      	      0      	    -24      	      0      	      0      	      0      
  509.6      	16029.6      	20251.4      	883.257      	7.55858      	3.98598      	22.0647      	4.12552      	5.45574      	95.6636      	  7.938      	  2.646      	235.438      	2.26757      	     24      	      0      	    -24      	      0      	      0      	      0      
 509.65      	  16012      	20227.4      	883.024      	7.55922      	3.98632      	22.0647      	4.12099      	5.45429      	95.6717      	7.93732      	2.64577      	237.705      	2.26777      	     24      	      0      	    -24      	      0      	      0      	      0      
  509.7      	15995.5      	20206.9      	882.677      	7.55908      	3.98625      	22.0648      	4.11672      	5.45215      	95.6699      	7.93747      	2.64582      	239.973      	2.26772      	     24      	      0      	    -24      	      0      	      0      	      0      
 509.75      	15977.5      	20186.6      	882.391      	7.55818      	3.98577      	22.0648      	4.11211      	5.45038      	95.6585      	7.93842      	2.64614      	242.241      	2.26745      	     24      	      0      	    -24      	      0      	      0      	      0      
  509.8      	15964.2      	20173.6      	882.047      	7.55674      	3.98501      	22.0649      	4.10868      	5.44826      	95.6402      	7.93993      	2.64664      	244.508      	2.26702      	     24      	      0      	    -24      	      0      	      0      	      0      
 509.85      	15951.1      	20161.5      	881.898      	 7.5551      	3.98415      	22.0649      	4.10532      	5.44734      	95.6195      	7.94166      	2.64722      	246.775      	2.26653      	     24      	      0      	    -24      	      0      	      0      	      0      
  509.9      	15943.4      	20155.8      	881.719      	7.55358      	3.98335      	22.0649      	4.10332      	5.44623      	95.6003      	7.94325      	2.64775      	249.042      	2.26607      	     24      	      0      	    -24      	      0      	      0      	      0      
 509.95      	15935.3      	20148.4      	881.728      	 7.5525      	3.98278      	 22.065      	4.10124      	5.44629      	95.5866      	7.94439      	2.64813      	251.309      	2.26575      	     24      	      0      	    -24      	      0      	      0      	      0      
    510      	15932.2      	20145.5      	881.663      	 7.5521      	3.98257      	 22.065      	4.10044      	5.44589      	95.5816      	7.94481      	2.64827      	253.574      	2.26563      	     24      	      0      	    -24      	      0      	      0      	      0      
 510.05      	15925.9      	20136.6      	881.767      	7.55249      	3.98277      	 22.065      	4.09882      	5.44653      	95.5865      	 7.9444      	2.64813      	 255.84      	2.26575      	     24      	      0      	    -24      	      0      	      0      	      0      
  510.1      	15920.6      	20126.8      	881.696      	7.55363      	3.98337      	 22.065      	4.09746      	5.44609      	95.6009      	 7.9432      	2.64773      	258.106      	2.26609      	     24      	      0      	    -24      	      0      	      0      	      0      
 510.15      	15907.7      	20105.9      	881.651      	7.55535      	3.98428      	 22.065      	4.09413      	5.44582      	95.6227      	7.94139      	2.64713      	260.372      	2.26661      	     24      	      0      	    -24      	      0      	      0      	      0      
  510.2      	15889.8      	20077.8      	881.278      	7.55741      	3.98536      	 22.065      	4.08953      	5.44351      	95.6487      	7.93923      	2.64641      	262.638      	2.26722      	     24      	      0      	    -24      	      0      	      0      	      0      
 510.25      	15851.5      	20023.8      	880.754      	7.55952      	3.98648      	 22.065      	4.07966      	5.44027      	95.6755      	7.93701      	2.64567      	264.905      	2.26786      	     24      	      0      	    -24      	      0      	      0      	      0      
  510.3      	15787.8      	19938.3      	879.535      	7.56145      	3.98749      	 22.065      	4.06327      	5.43275      	95.6999      	7.93499      	  2.645      	267.173      	2.26843      	     24      	      0      	    -24      	      0      	      0      	      0      
 510.35      	15707.2      	19832.5      	877.473      	7.56296      	3.98829      	 22.065      	4.04253      	5.42001      	95.7189      	7.93341      	2.64447      	269.441      	2.26889      	     24      	      0      	    -24      	      0      	      0      	      0      
  510.4      	15661.8      	19772.8      	874.655      	7.56387      	3.98877      	22.0649      	4.03084      	 5.4026      	95.7305      	7.93245      	2.64415      	271.709      	2.26916      	     24      	      0      	    -24      	      0      	      0      	      0      
 510.45      	15622.6      	19722.7      	873.175      	 7.5641      	3.98889      	22.0649      	4.02076      	5.39346      	95.7334      	7.93221      	2.64407      	273.978      	2.26923      	     24      	      0      	    -24      	      0      	      0      	      0      
  510.5      	15570.3      	19658.1      	871.897      	7.56358      	3.98862      	22.0649      	 4.0073      	5.38556      	95.7269      	7.93275      	2.64425      	276.248      	2.26907      	     24      	      0      	    -24      	      0      	      0      	      0      
 510.55      	15496.3      	  19568      	870.146      	 7.5623      	3.98795      	22.0648      	3.98827      	5.37475      	95.7107      	7.93409      	 2.6447      	278.517      	2.26869      	     24      	      0      	    -24      	      0      	      0      	      0      
  510.6      	15406.9      	  19460      	867.567      	 7.5604      	3.98694      	22.0648      	3.96525      	5.35882      	95.6866      	7.93609      	2.64536      	280.786      	2.26812      	     24      	      0      	    -24      	      0      	      0      	      0      
 510.65      	15291.9      	19320.5      	864.418      	7.55809      	3.98572      	22.0647      	3.93564      	5.33937      	95.6574      	7.93851      	2.64617      	283.054      	2.26743      	     24      	      0      	    -24      	      0      	      0      	      0      
  510.7      	  15153      	19151.6      	860.209      	7.55557      	3.98439      	22.0646      	3.89991      	5.31337      	95.6254      	7.94116      	2.64705      	285.322      	2.26667      	     24      	      0      	    -24      	      0      	      0      	      0      
 510.75      	14986.9      	18947.8      	854.982      	7.55309      	3.98309      	22.0646      	3.85715      	5.28108      	95.5941      	7.94376      	2.64792      	287.589      	2.26593      	     24      	      0      	    -24      	      0      	      0      	      0      
  510.8      	14810.2      	18729.7      	848.516      	7.55099      	3.98198      	22.0645      	3.81169      	5.24115      	95.5674      	7.94598      	2.64866      	289.855      	 2.2653      	     24      	      0      	    -24      	      0      	      0      	      0      
 510.85      	  14637      	18514.6      	841.472      	7.54931      	3.98109      	22.0645      	3.76709      	5.19764      	95.5462      	7.94775      	2.64925      	292.121      	2.26479      	     24      	      0      	    -24      	      0      	      0      	      0      
  510.9      	14507.2      	  18354      	834.355      	7.54789      	3.98035      	22.0644      	 3.7337      	5.15368      	95.5283      	7.94924      	2.64975      	294.386      	2.26437      	     24      	      0      	    -24      	      0      	      0      	      0      
 510.95      	14458.2      	18294.7      	828.851      	7.54673      	3.97973      	22.0644      	3.72107      	5.11968      	95.5136      	7.95046      	2.65015      	 296.65      	2.26402      	     24      	      0      	    -24      	      0      	      0      	      0      
    511      	14536.1      	  18395      	826.522      	7.54602      	3.97936      	22.0643      	3.74112      	5.10529      	95.5046      	7.95121      	 2.6504      	298.914      	2.26381      	     24      	      0      	    -24      	      0      	      0      	      0      
 511.05      	14739.6      	18652.9      	829.298      	7.54591      	 3.9793      	22.0642      	3.79351      	5.12244      	95.5032      	7.95132      	2.65044      	301.178      	2.26377      	     24      	      0      	    -24      	      0      	      0      	      0      
  511.1      	15028.4      	19017.1      	836.989      	7.54637      	3.97954      	22.0642      	3.86782      	5.16994      	 95.509      	7.95085      	2.65028      	303.442      	2.26391      	     24      	      0      	    -24      	      0      	      0      	      0      
 511.15      	15320.5      	19384.5      	847.818      	7.54727      	3.98002      	22.0642      	3.94301      	5.23683      	95.5204      	7.94989      	2.64996      	305.706      	2.26418      	     24      	      0      	    -24      	      0      	      0      	      0      
