# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:17      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
  416.1      	650.424      	1242.41      	393.258      	4.99923      	15.8179      	    3.5      	36.1581      	87.4474      	63.2716      	12.0019      	4.00062      	93.0826      	1.49977      	      4      	      0      	     -4      	      0      	      0      	      0      
 416.15      	651.989      	1245.39      	393.628      	4.99926      	 15.818      	    3.5      	 36.245      	87.5296      	63.2721      	12.0018      	4.00059      	94.5824      	1.49978      	      4      	      0      	     -4      	      0      	      0      	      0      
  416.2      	653.252      	1247.79      	393.948      	 4.9993      	15.8181      	    3.5      	36.3153      	87.6006      	63.2726      	12.0017      	4.00056      	96.0822      	1.49979      	      4      	      0      	     -4      	      0      	      0      	      0      
 416.25      	654.282      	1249.75      	394.208      	4.99933      	15.8182      	    3.5      	36.3725      	87.6585      	63.2729      	12.0016      	4.00054      	97.5819      	 1.4998      	      4      	      0      	     -4      	      0      	      0      	      0      
  416.3      	655.125      	1251.36      	394.421      	4.99934      	15.8183      	    3.5      	36.4194      	87.7059      	63.2731      	12.0016      	4.00053      	99.0817      	 1.4998      	      4      	      0      	     -4      	      0      	      0      	      0      
 416.35      	655.814      	1252.68      	394.596      	4.99934      	15.8183      	    3.5      	36.4577      	87.7447      	63.2731      	12.0016      	4.00053      	100.582      	 1.4998      	      4      	      0      	     -4      	      0      	      0      	      0      
  416.4      	656.399      	 1253.8      	394.743      	4.99932      	15.8182      	    3.5      	36.4902      	87.7774      	63.2728      	12.0016      	4.00054      	102.081      	 1.4998      	      4      	      0      	     -4      	      0      	      0      	      0      
 416.45      	656.889      	1254.75      	394.871      	4.99929      	15.8181      	    3.5      	36.5175      	87.8059      	63.2724      	12.0017      	4.00057      	103.581      	1.49979      	      4      	      0      	     -4      	      0      	      0      	      0      
  416.5      	 657.32      	1255.58      	394.982      	4.99925      	 15.818      	    3.5      	36.5414      	87.8306      	63.2719      	12.0018      	 4.0006      	105.081      	1.49977      	      4      	      0      	     -4      	      0      	      0      	      0      
 416.55      	657.695      	 1256.3      	395.082      	 4.9992      	15.8178      	    3.5      	36.5623      	87.8529      	63.2714      	12.0019      	4.00064      	106.581      	1.49976      	      4      	      0      	     -4      	      0      	      0      	      0      
  416.6      	658.045      	1256.98      	395.171      	4.99917      	15.8177      	    3.5      	36.5817      	87.8726      	63.2709      	 12.002      	4.00067      	 108.08      	1.49975      	      4      	      0      	     -4      	      0      	      0      	      0      
 416.65      	658.368      	1257.61      	395.252      	4.99915      	15.8177      	    3.5      	36.5997      	87.8908      	63.2706      	12.0021      	4.00068      	 109.58      	1.49974      	      4      	      0      	     -4      	      0      	      0      	      0      
  416.7      	658.675      	1258.19      	395.326      	4.99914      	15.8176      	    3.5      	36.6167      	87.9072      	63.2705      	12.0021      	4.00069      	 111.08      	1.49974      	      4      	      0      	     -4      	      0      	      0      	      0      
 416.75      	658.939      	1258.69      	395.394      	4.99915      	15.8177      	    3.5      	36.6314      	87.9221      	63.2707      	 12.002      	4.00068      	 112.58      	1.49974      	      4      	      0      	     -4      	      0      	      0      	      0      
  416.8      	659.165      	1259.12      	 395.45      	4.99918      	15.8178      	    3.5      	 36.644      	87.9347      	 63.271      	 12.002      	4.00066      	114.079      	1.49975      	      4      	      0      	     -4      	      0      	      0      	      0      
 416.85      	 659.33      	1259.43      	395.497      	4.99922      	15.8179      	    3.5      	36.6532      	87.9451      	63.2715      	12.0019      	4.00063      	115.579      	1.49976      	      4      	      0      	     -4      	      0      	      0      	      0      
  416.9      	659.461      	1259.66      	 395.53      	4.99927      	 15.818      	    3.5      	36.6604      	87.9526      	63.2722      	12.0018      	4.00059      	117.079      	1.49978      	      4      	      0      	     -4      	      0      	      0      	      0      
 416.95      	659.555      	1259.83      	395.555      	4.99932      	15.8182      	    3.5      	36.6657      	87.9581      	63.2729      	12.0016      	4.00054      	118.579      	 1.4998      	      4      	      0      	     -4      	      0      	      0      	      0      
    417      	659.636      	1259.97      	395.573      	4.99938      	15.8184      	    3.5      	36.6702      	87.9621      	63.2735      	12.0015      	 4.0005      	120.079      	1.49981      	      4      	      0      	     -4      	      0      	      0      	      0      
 417.05      	659.698      	1260.08      	395.588      	4.99942      	15.8185      	    3.5      	36.6736      	87.9655      	 63.274      	12.0014      	4.00047      	121.578      	1.49982      	      4      	      0      	     -4      	      0      	      0      	      0      
  417.1      	659.767      	 1260.2      	395.601      	4.99944      	15.8186      	    3.5      	36.6775      	87.9684      	63.2743      	12.0013      	4.00045      	123.078      	1.49983      	      4      	      0      	     -4      	      0      	      0      	      0      
 417.15      	659.828      	1260.32      	395.617      	4.99945      	15.8186      	    3.5      	36.6808      	87.9719      	63.2744      	12.0013      	4.00044      	124.578      	1.49983      	      4      	      0      	     -4      	      0      	      0      	      0      
  417.2      	659.907      	1260.47      	395.634      	4.99944      	15.8186      	    3.5      	36.6853      	87.9755      	63.2743      	12.0013      	4.00045      	126.078      	1.49983      	      4      	      0      	     -4      	      0      	      0      	      0      
 417.25      	659.989      	1260.63      	395.656      	4.99942      	15.8185      	    3.5      	36.6898      	87.9804      	63.2741      	12.0014      	4.00047      	127.578      	1.49983      	      4      	      0      	     -4      	      0      	      0      	      0      
  417.3      	660.092      	1260.84      	 395.68      	4.99939      	15.8184      	    3.5      	36.6955      	87.9857      	63.2738      	12.0015      	4.00049      	129.077      	1.49982      	      4      	      0      	     -4      	      0      	      0      	      0      
 417.35      	660.199      	1261.05      	395.709      	4.99937      	15.8184      	    3.5      	36.7015      	87.9923      	63.2735      	12.0015      	 4.0005      	130.577      	1.49981      	      4      	      0      	     -4      	      0      	      0      	      0      
  417.4      	660.327      	 1261.3      	395.741      	4.99935      	15.8183      	    3.5      	36.7086      	87.9993      	63.2732      	12.0016      	4.00052      	132.077      	1.49981      	      4      	      0      	     -4      	      0      	      0      	      0      
 417.45      	660.449      	1261.53      	395.776      	4.99934      	15.8183      	    3.5      	36.7153      	88.0073      	63.2731      	12.0016      	4.00053      	133.577      	 1.4998      	      4      	      0      	     -4      	      0      	      0      	      0      
  417.5      	660.587      	1261.79      	 395.81      	4.99935      	15.8183      	    3.5      	36.7231      	88.0148      	63.2732      	12.0016      	4.00052      	135.077      	1.49981      	      4      	      0      	     -4      	      0      	      0      	      0      
 417.55      	660.711      	1262.02      	395.846      	4.99938      	15.8184      	    3.5      	36.7299      	88.0227      	63.2736      	12.0015      	 4.0005      	136.577      	1.49981      	      4      	      0      	     -4      	      0      	      0      	      0      
  417.6      	660.841      	1262.26      	395.877      	4.99942      	15.8185      	    3.5      	36.7372      	88.0295      	63.2741      	12.0014      	4.00046      	138.076      	1.49983      	      4      	      0      	     -4      	      0      	      0      	      0      
 417.65      	660.943      	1262.44      	395.906      	4.99948      	15.8187      	    3.5      	36.7428      	88.0361      	63.2748      	12.0013      	4.00042      	139.576      	1.49984      	      4      	      0      	     -4      	      0      	      0      	      0      
  417.7      	 661.02      	1262.57      	395.928      	4.99954      	15.8189      	    3.5      	36.7471      	88.0409      	63.2756      	12.0011      	4.00037      	141.076      	1.49986      	      4      	      0      	     -4      	      0      	      0      	      0      
 417.75      	661.033      	1262.58      	395.941      	 4.9996      	15.8191      	    3.5      	36.7479      	88.0439      	63.2764      	 12.001      	4.00032      	142.576      	1.49988      	      4      	      0      	     -4      	      0      	      0      	      0      
  417.8      	660.965      	1262.44      	395.939      	4.99965      	15.8193      	    3.5      	36.7441      	88.0435      	 63.277      	12.0008      	4.00028      	144.076      	 1.4999      	      4      	      0      	     -4      	      0      	      0      	      0      
 417.85      	660.745      	1262.01      	395.918      	4.99969      	15.8194      	    3.5      	36.7319      	88.0387      	63.2775      	12.0007      	4.00025      	145.576      	1.49991      	      4      	      0      	     -4      	      0      	      0      	      0      
