# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:36:58      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
 683.15      	15783.9      	19908.9      	1374.55      	7.57074      	 6.8441      	10.2324      	20.4653      	24.9513      	95.8175      	7.92525      	2.64175      	280.647      	2.27122      	     14      	      0      	    -14      	      0      	      0      	      0      
  683.2      	  15734      	19847.3      	1372.65      	7.57024      	6.84365      	10.2333      	20.4006      	24.9168      	95.8111      	7.92578      	2.64193      	282.919      	2.27107      	     14      	      0      	    -14      	      0      	      0      	      0      
 683.25      	  15670      	19768.5      	 1369.9      	7.56947      	6.84296      	10.2343      	20.3177      	 24.867      	95.8014      	7.92657      	2.64219      	 285.19      	2.27084      	     14      	      0      	    -14      	      0      	      0      	      0      
  683.3      	15584.7      	19663.2      	1366.35      	7.56862      	6.84219      	10.2354      	20.2071      	24.8025      	95.7907      	7.92747      	2.64249      	287.461      	2.27059      	     14      	      0      	    -14      	      0      	      0      	      0      
 683.35      	15484.7      	19538.9      	1361.54      	7.56789      	6.84153      	10.2364      	20.0774      	24.7152      	95.7814      	7.92823      	2.64274      	289.732      	2.27037      	     14      	      0      	    -14      	      0      	      0      	      0      
  683.4      	15371.1      	19396.9      	1355.77      	7.56733      	6.84102      	10.2375      	19.9301      	24.6104      	95.7743      	7.92882      	2.64294      	292.002      	 2.2702      	     14      	      0      	    -14      	      0      	      0      	      0      
 683.45      	15267.3      	19267.1      	1349.05      	7.56689      	6.84062      	10.2386      	19.7955      	24.4884      	95.7687      	7.92928      	2.64309      	294.272      	2.27007      	     14      	      0      	    -14      	      0      	      0      	      0      
  683.5      	15199.4      	19182.2      	1342.66      	7.56659      	6.84035      	10.2397      	19.7075      	24.3725      	95.7649      	 7.9296      	 2.6432      	296.542      	2.26998      	     14      	      0      	    -14      	      0      	      0      	      0      
 683.55      	15205.9      	19190.7      	1338.11      	7.56647      	6.84024      	10.2407      	19.7159      	24.2898      	95.7634      	7.92972      	2.64324      	298.812      	2.26994      	     14      	      0      	    -14      	      0      	      0      	      0      
  683.6      	15292.3      	19299.6      	1337.64      	7.56651      	6.84028      	10.2418      	 19.828      	24.2812      	 95.764      	7.92967      	2.64322      	301.082      	2.26995      	     14      	      0      	    -14      	      0      	      0      	      0      
 683.65      	15432.8      	19476.5      	1341.63      	7.56668      	6.84043      	10.2428      	20.0101      	24.3537      	 95.766      	 7.9295      	2.64317      	303.352      	   2.27      	     14      	      0      	    -14      	      0      	      0      	      0      
  683.7      	15570.6      	19649.7      	1348.71      	7.56695      	6.84067      	10.2439      	20.1887      	24.4823      	95.7694      	7.92922      	2.64307      	305.622      	2.27008      	     14      	      0      	    -14      	      0      	      0      	      0      
 683.75      	15669.2      	19773.3      	1355.82      	7.56728      	6.84098      	10.2449      	20.3166      	24.6113      	95.7737      	7.92887      	2.64296      	307.892      	2.27018      	     14      	      0      	    -14      	      0      	      0      	      0      
  683.8      	15712.2      	19826.9      	   1361      	 7.5675      	6.84117      	10.2459      	20.3723      	24.7053      	95.7764      	7.92865      	2.64288      	310.163      	2.27025      	     14      	      0      	    -14      	      0      	      0      	      0      
 683.85      	  15712      	19827.1      	1363.33      	7.56738      	6.84107      	10.2469      	20.3722      	24.7477      	95.7749      	7.92877      	2.64292      	312.433      	2.27021      	     14      	      0      	    -14      	      0      	      0      	      0      
  683.9      	15681.2      	19789.2      	1363.46      	7.56695      	6.84068      	10.2479      	20.3321      	24.7501      	95.7695      	7.92921      	2.64307      	314.703      	2.27009      	     14      	      0      	    -14      	      0      	      0      	      0      
 683.95      	15641.3      	19740.1      	   1362      	 7.5665      	6.84027      	10.2488      	20.2805      	24.7234      	95.7638      	7.92969      	2.64323      	316.973      	2.26995      	     14      	      0      	    -14      	      0      	      0      	      0      
    684      	15602.8      	19692.5      	1360.07      	7.56614      	6.83995      	10.2498      	20.2306      	24.6884      	95.7593      	7.93007      	2.64336      	319.243      	2.26984      	     14      	      0      	    -14      	      0      	      0      	      0      
 684.05      	15577.3      	19661.4      	1358.23      	7.56571      	6.83956      	10.2507      	20.1974      	 24.655      	95.7538      	7.93052      	2.64351      	321.513      	2.26971      	     14      	      0      	    -14      	      0      	      0      	      0      
  684.1      	15564.3      	19646.8      	1357.11      	7.56504      	6.83895      	10.2516      	20.1807      	24.6348      	95.7453      	7.93122      	2.64374      	323.783      	2.26951      	     14      	      0      	    -14      	      0      	      0      	      0      
 684.15      	15567.6      	  19653      	1356.72      	7.56423      	6.83822      	10.2525      	20.1849      	24.6276      	95.7351      	7.93207      	2.64402      	326.052      	2.26927      	     14      	      0      	    -14      	      0      	      0      	      0      
  684.2      	15583.5      	19674.9      	 1357.2      	 7.5635      	6.83755      	10.2533      	20.2055      	24.6363      	95.7258      	7.93284      	2.64428      	328.322      	2.26905      	     14      	      0      	    -14      	      0      	      0      	      0      
 684.25      	15615.1      	19716.5      	1358.31      	7.56286      	6.83698      	10.2541      	20.2465      	24.6564      	95.7178      	 7.9335      	 2.6445      	330.591      	2.26886      	     14      	      0      	    -14      	      0      	      0      	      0      
  684.3      	15661.7      	19776.9      	1360.23      	7.56228      	6.83646      	10.2549      	20.3069      	24.6914      	95.7104      	7.93411      	 2.6447      	 332.86      	2.26869      	     14      	      0      	    -14      	      0      	      0      	      0      
 684.35      	15705.6      	19833.6      	1362.99      	7.56179      	6.83602      	10.2556      	20.3639      	24.7414      	95.7042      	7.93463      	2.64488      	335.129      	2.26854      	     14      	      0      	    -14      	      0      	      0      	      0      
  684.4      	15737.1      	19874.1      	1365.59      	7.56149      	6.83575      	10.2562      	20.4046      	24.7886      	95.7004      	7.93494      	2.64498      	337.397      	2.26845      	     14      	      0      	    -14      	      0      	      0      	      0      
 684.45      	15755.1      	19897.1      	1367.45      	7.56142      	6.83568      	10.2568      	 20.428      	24.8224      	95.6996      	7.93501      	  2.645      	339.666      	2.26843      	     14      	      0      	    -14      	      0      	      0      	      0      
  684.5      	15762.8      	19906.4      	1368.51      	7.56158      	6.83582      	10.2574      	20.4379      	24.8416      	95.7015      	7.93485      	2.64495      	341.934      	2.26847      	     14      	      0      	    -14      	      0      	      0      	      0      
 684.55      	15763.3      	19905.9      	1368.95      	  7.562      	 6.8362      	10.2579      	20.4386      	24.8496      	95.7068      	7.93441      	 2.6448      	344.203      	 2.2686      	     14      	      0      	    -14      	      0      	      0      	      0      
  684.6      	15759.7      	19899.4      	1368.95      	7.56276      	6.83689      	10.2583      	 20.434      	24.8497      	95.7164      	7.93362      	2.64454      	346.471      	2.26883      	     14      	      0      	    -14      	      0      	      0      	      0      
 684.65      	15752.5      	19887.5      	1368.69      	7.56379      	6.83782      	10.2587      	20.4246      	 24.845      	95.7295      	7.93253      	2.64418      	 348.74      	2.26914      	     14      	      0      	    -14      	      0      	      0      	      0      
  684.7      	15744.6      	19874.8      	1368.19      	7.56485      	6.83878      	10.2591      	20.4144      	24.8358      	95.7429      	7.93142      	2.64381      	351.009      	2.26945      	     14      	      0      	    -14      	      0      	      0      	      0      
 684.75      	15736.9      	19862.9      	1367.66      	 7.5657      	6.83955      	10.2594      	20.4044      	24.8262      	95.7537      	7.93052      	2.64351      	353.278      	2.26971      	     14      	      0      	    -14      	      0      	      0      	      0      
  684.8      	15732.2      	19855.3      	1367.17      	7.56631      	 6.8401      	10.2597      	20.3983      	24.8174      	95.7615      	7.92988      	2.64329      	355.548      	2.26989      	     14      	      0      	    -14      	      0      	      0      	      0      
 684.85      	15727.5      	19848.5      	 1366.9      	7.56663      	6.84038      	10.2601      	20.3921      	24.8124      	95.7654      	7.92956      	2.64319      	357.818      	2.26999      	     14      	      0      	    -14      	      0      	      0      	      0      
  684.9      	15724.5      	19844.9      	1366.65      	7.56656      	6.84033      	10.2604      	20.3883      	 24.808      	95.7646      	7.92962      	2.64321      	0.0875431      	2.26997      	     14      	      0      	    -14      	      0      	      0      	      0      
 684.95      	15720.7      	19841.1      	1366.56      	7.56619      	6.83999      	10.2607      	20.3834      	24.8063      	95.7599      	7.93002      	2.64334      	2.35752      	2.26986      	     14      	      0      	    -14      	      0      	      0      	      0      
    685      	15719.2      	19840.6      	1366.47      	7.56566      	6.83951      	 10.261      	20.3815      	24.8046      	95.7532      	7.93057      	2.64352      	4.62744      	 2.2697      	     14      	      0      	    -14      	      0      	      0      	      0      
