# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:36:58      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
  344.2      	15601.1      	  19709      	1191.74      	7.55894      	5.97926      	13.1017      	13.5514      	16.5626      	95.6681      	7.93762      	2.64587      	34.8151      	2.26768      	     16      	      0      	    -16      	      0      	      0      	      0      
 344.25      	15584.3      	19688.8      	1191.28      	7.55856      	5.97895      	13.1013      	13.5368      	16.5563      	95.6633      	7.93802      	2.64601      	37.0828      	2.26757      	     16      	      0      	    -16      	      0      	      0      	      0      
  344.3      	15556.1      	19654.9      	1190.52      	7.55788      	5.97842      	13.1008      	13.5123      	16.5457      	95.6547      	7.93873      	2.64624      	39.3505      	2.26736      	     16      	      0      	    -16      	      0      	      0      	      0      
 344.35      	15518.1      	19609.3      	 1189.2      	7.55693      	5.97767      	13.1004      	13.4793      	16.5273      	95.6427      	7.93973      	2.64658      	41.6179      	2.26708      	     16      	      0      	    -16      	      0      	      0      	      0      
  344.4      	15461.8      	19541.2      	1187.39      	7.55575      	5.97674      	   13.1      	13.4304      	16.5022      	95.6278      	7.94097      	2.64699      	43.8852      	2.26673      	     16      	      0      	    -16      	      0      	      0      	      0      
 344.45      	  15388      	19451.3      	1184.61      	7.55447      	5.97572      	13.0996      	13.3663      	16.4635      	95.6115      	7.94232      	2.64744      	46.1521      	2.26634      	     16      	      0      	    -16      	      0      	      0      	      0      
  344.5      	15293.3      	19334.8      	1180.85      	7.55326      	5.97476      	13.0992      	13.2841      	16.4114      	95.5962      	7.94359      	2.64786      	48.4186      	2.26598      	     16      	      0      	    -16      	      0      	      0      	      0      
 344.55      	15186.4      	19202.1      	 1175.9      	7.55227      	5.97398      	13.0988      	13.1911      	16.3425      	95.5836      	7.94464      	2.64821      	50.6848      	2.26568      	     16      	      0      	    -16      	      0      	      0      	      0      
  344.6      	15076.2      	19064.9      	1170.14      	7.55145      	5.97333      	13.0983      	13.0955      	16.2625      	95.5733      	 7.9455      	 2.6485      	52.9506      	2.26543      	     16      	      0      	    -16      	      0      	      0      	      0      
 344.65      	14992.4      	18960.6      	1164.04      	7.55076      	5.97279      	13.0979      	13.0227      	16.1777      	95.5646      	7.94622      	2.64874      	55.2161      	2.26523      	     16      	      0      	    -16      	      0      	      0      	      0      
  344.7      	14966.6      	18929.2      	1159.19      	7.55026      	5.97239      	13.0974      	13.0003      	16.1103      	95.5583      	7.94675      	2.64892      	57.4815      	2.26508      	     16      	      0      	    -16      	      0      	      0      	      0      
 344.75      	15029.7      	19009.7      	1157.33      	   7.55      	5.97218      	 13.097      	13.0551      	16.0845      	95.5549      	7.94703      	2.64901      	59.7466      	  2.265      	     16      	      0      	    -16      	      0      	      0      	      0      
  344.8      	15170.2      	19187.6      	1160.17      	7.54993      	5.97213      	13.0965      	13.1771      	16.1239      	95.5541      	7.94709      	2.64903      	62.0117      	2.26498      	     16      	      0      	    -16      	      0      	      0      	      0      
 344.85      	  15348      	19412.1      	1167.07      	7.55004      	5.97222      	 13.096      	13.3315      	16.2198      	95.5555      	7.94698      	2.64899      	64.2766      	2.26501      	     16      	      0      	    -16      	      0      	      0      	      0      
  344.9      	15506.9      	19612.4      	1175.88      	7.55029      	5.97242      	13.0955      	13.4695      	16.3423      	95.5587      	7.94671      	 2.6489      	66.5416      	2.26509      	     16      	      0      	    -16      	      0      	      0      	      0      
 344.95      	15615.2      	19748.6      	1183.72      	 7.5506      	5.97266      	13.0949      	13.5636      	16.4512      	95.5626      	7.94638      	2.64879      	68.8067      	2.26518      	     16      	      0      	    -16      	      0      	      0      	      0      
    345      	15665.1      	19811.4      	1189.03      	7.55074      	5.97277      	13.0944      	 13.607      	16.5249      	95.5643      	7.94624      	2.64875      	71.0718      	2.26522      	     16      	      0      	    -16      	      0      	      0      	      0      
 345.05      	15671.8      	19820.4      	1191.46      	7.55051      	5.97259      	13.0938      	13.6128      	16.5587      	95.5615      	7.94648      	2.64883      	 73.337      	2.26515      	     16      	      0      	    -16      	      0      	      0      	      0      
  345.1      	15653.2      	19798.2      	1191.81      	7.55004      	5.97221      	13.0932      	13.5966      	16.5636      	95.5554      	7.94698      	2.64899      	75.6022      	2.26501      	     16      	      0      	    -16      	      0      	      0      	      0      
 345.15      	15630.5      	19770.9      	1190.96      	7.54953      	5.97181      	13.0927      	 13.577      	16.5518      	 95.549      	7.94752      	2.64917      	77.8673      	2.26486      	     16      	      0      	    -16      	      0      	      0      	      0      
  345.2      	15614.9      	19752.4      	1189.95      	7.54902      	5.97141      	13.0921      	13.5634      	16.5378      	95.5425      	7.94806      	2.64935      	80.1322      	 2.2647      	     16      	      0      	    -16      	      0      	      0      	      0      
 345.25      	15615.2      	19754.4      	1189.32      	7.54838      	 5.9709      	13.0915      	13.5636      	16.5291      	95.5344      	7.94873      	2.64958      	 82.397      	2.26451      	     16      	      0      	    -16      	      0      	      0      	      0      
  345.3      	15631.5      	19777.1      	1189.53      	 7.5476      	5.97029      	13.0909      	13.5778      	 16.532      	95.5246      	7.94954      	2.64985      	84.6616      	2.26428      	     16      	      0      	    -16      	      0      	      0      	      0      
 345.35      	15664.9      	19821.3      	1190.57      	7.54688      	5.96972      	13.0903      	13.6068      	16.5464      	95.5155      	7.95031      	 2.6501      	 86.926      	2.26406      	     16      	      0      	    -16      	      0      	      0      	      0      
  345.4      	15710.6      	19880.6      	1192.47      	7.54633      	5.96928      	13.0897      	13.6465      	16.5729      	95.5085      	7.95089      	 2.6503      	89.1902      	 2.2639      	     16      	      0      	    -16      	      0      	      0      	      0      
 345.45      	15773.2      	19960.9      	1194.99      	7.54591      	5.96895      	13.0891      	13.7009      	16.6078      	95.5032      	7.95133      	2.65044      	91.4542      	2.26377      	     16      	      0      	    -16      	      0      	      0      	      0      
  345.5      	15844.7      	20052.1      	1198.41      	7.54563      	5.96873      	13.0884      	 13.763      	16.6554      	95.4997      	7.95162      	2.65054      	 93.718      	2.26369      	     16      	      0      	    -16      	      0      	      0      	      0      
 345.55      	15905.9      	20129.7      	1202.33      	7.54559      	 5.9687      	13.0878      	13.8162      	16.7098      	95.4992      	7.95166      	2.65055      	95.9818      	2.26368      	     16      	      0      	    -16      	      0      	      0      	      0      
  345.6      	15950.6      	20185.3      	1205.69      	7.54592      	5.96896      	13.0871      	13.8549      	16.7566      	95.5034      	7.95131      	2.65044      	98.2455      	2.26378      	     16      	      0      	    -16      	      0      	      0      	      0      
 345.65      	15980.6      	20221.5      	1208.15      	7.54662      	5.96951      	13.0864      	 13.881      	16.7908      	95.5122      	7.95058      	2.65019      	100.509      	2.26399      	     16      	      0      	    -16      	      0      	      0      	      0      
  345.7      	15999.2      	20242.3      	1209.81      	7.54762      	 5.9703      	13.0857      	13.8972      	16.8138      	95.5249      	7.94953      	2.64984      	102.773      	2.26429      	     16      	      0      	    -16      	      0      	      0      	      0      
 345.75      	16010.4      	  20253      	1210.84      	7.54891      	5.97132      	 13.085      	13.9069      	16.8281      	95.5411      	7.94817      	2.64939      	105.037      	2.26467      	     16      	      0      	    -16      	      0      	      0      	      0      
  345.8      	16016.8      	20256.9      	1211.45      	7.55047      	5.97256      	13.0843      	13.9125      	16.8366      	 95.561      	7.94652      	2.64884      	107.302      	2.26514      	     16      	      0      	    -16      	      0      	      0      	      0      
 345.85      	16019.8      	20256.2      	1211.79      	7.55217      	 5.9739      	13.0837      	13.9151      	16.8413      	95.5825      	7.94473      	2.64824      	109.567      	2.26565      	     16      	      0      	    -16      	      0      	      0      	      0      
  345.9      	16022.3      	20255.1      	1211.94      	7.55372      	5.97513      	 13.083      	13.9172      	16.8434      	 95.602      	7.94311      	 2.6477      	111.832      	2.26612      	     16      	      0      	    -16      	      0      	      0      	      0      
 345.95      	16025.6      	20255.9      	1212.08      	7.55498      	5.97612      	13.0823      	13.9201      	16.8453      	 95.618      	7.94178      	2.64726      	114.098      	2.26649      	     16      	      0      	    -16      	      0      	      0      	      0      
    346      	16030.6      	20259.5      	1212.31      	7.55598      	5.97691      	13.0817      	13.9244      	16.8485      	95.6306      	7.94073      	2.64691      	116.364      	2.26679      	     16      	      0      	    -16      	      0      	      0      	      0      
 346.05      	16035.3      	20263.7      	1212.66      	7.55665      	5.97744      	13.0812      	13.9285      	16.8534      	95.6391      	7.94003      	2.64668      	118.631      	2.26699      	     16      	      0      	    -16      	      0      	      0      	      0      
