# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:34:23      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
  175.2      	2935.81      	5607.09      	854.517      	 4.9999      	10.5467      	1.28915      	48.3573      	84.4514      	63.2801      	12.0002      	4.00008      	  166.1      	1.49997      	      6      	      0      	     -6      	      0      	      0      	      0      
 175.25      	2929.56      	5594.95      	853.897      	5.00008      	10.5471      	1.28915      	48.2545      	84.3902      	63.2825      	11.9998      	3.99993      	  167.6      	1.50003      	      6      	      0      	     -6      	      0      	      0      	      0      
  175.3      	2922.11      	5580.57      	853.142      	5.00022      	10.5474      	1.28914      	48.1316      	84.3155      	63.2842      	11.9995      	3.99983      	  169.1      	1.50007      	      6      	      0      	     -6      	      0      	      0      	      0      
 175.35      	2913.53      	5564.14      	852.234      	5.00027      	10.5475      	1.28914      	47.9904      	84.2258      	63.2848      	11.9994      	3.99979      	  170.6      	1.50008      	      6      	      0      	     -6      	      0      	      0      	      0      
  175.4      	2904.12      	5546.23      	 851.18      	5.00022      	10.5474      	1.28913      	47.8355      	84.1216      	63.2842      	11.9995      	3.99983      	  172.1      	1.50007      	      6      	      0      	     -6      	      0      	      0      	      0      
 175.45      	2894.65      	5528.31      	850.002      	5.00006      	 10.547      	1.28913      	47.6795      	84.0052      	63.2822      	11.9998      	3.99995      	  173.6      	1.50002      	      6      	      0      	     -6      	      0      	      0      	      0      
  175.5      	 2886.1      	5512.25      	848.772      	4.99981      	10.5465      	1.28912      	47.5386      	83.8836      	63.2791      	12.0004      	4.00015      	  175.1      	1.49994      	      6      	      0      	     -6      	      0      	      0      	      0      
 175.55      	2879.95      	5500.85      	847.582      	 4.9995      	10.5458      	1.28912      	47.4372      	 83.766      	 63.275      	12.0012      	 4.0004      	  176.6      	1.49985      	      6      	      0      	     -6      	      0      	      0      	      0      
  175.6      	2877.64      	5496.83      	846.588      	4.99914      	10.5451      	1.28912      	47.3992      	83.6677      	63.2705      	12.0021      	4.00069      	  178.1      	1.49974      	      6      	      0      	     -6      	      0      	      0      	      0      
 175.65      	2880.22      	5502.15      	845.956      	4.99878      	10.5443      	1.28911      	47.4417      	83.6054      	 63.266      	12.0029      	4.00097      	  179.6      	1.49964      	      6      	      0      	     -6      	      0      	      0      	      0      
  175.7      	2887.66      	5516.72      	845.821      	4.99846      	10.5437      	1.28911      	47.5643      	 83.592      	 63.262      	12.0037      	4.00123      	  181.1      	1.49954      	      6      	      0      	     -6      	      0      	      0      	      0      
 175.75      	 2898.8      	5538.28      	846.219      	4.99821      	10.5431      	1.28911      	47.7478      	83.6313      	63.2588      	12.0043      	4.00143      	182.599      	1.49946      	      6      	      0      	     -6      	      0      	      0      	      0      
  175.8      	2911.57      	5562.85      	847.068      	4.99805      	10.5428      	1.28911      	47.9581      	83.7153      	63.2567      	12.0047      	4.00156      	184.099      	1.49941      	      6      	      0      	     -6      	      0      	      0      	      0      
 175.85      	2923.79      	5586.26      	848.184      	4.99799      	10.5427      	 1.2891      	48.1593      	83.8255      	63.2561      	12.0048      	 4.0016      	185.598      	 1.4994      	      6      	      0      	     -6      	      0      	      0      	      0      
  175.9      	 2933.9      	5605.53      	849.353      	4.99805      	10.5428      	 1.2891      	 48.326      	 83.941      	63.2567      	12.0047      	4.00156      	187.098      	1.49941      	      6      	      0      	     -6      	      0      	      0      	      0      
 175.95      	2940.95      	5618.83      	850.405      	4.99819      	10.5431      	 1.2891      	 48.442      	 84.045      	63.2585      	12.0043      	4.00145      	188.597      	1.49946      	      6      	      0      	     -6      	      0      	      0      	      0      
    176      	2944.86      	5626.07      	851.213      	 4.9984      	10.5435      	 1.2891      	48.5065      	84.1249      	63.2612      	12.0038      	4.00128      	190.096      	1.49952      	      6      	      0      	     -6      	      0      	      0      	      0      
 176.05      	2946.14      	5628.25      	 851.75      	4.99863      	 10.544      	 1.2891      	48.5275      	 84.178      	63.2641      	12.0033      	 4.0011      	191.596      	1.49959      	      6      	      0      	     -6      	      0      	      0      	      0      
  176.1      	2945.45      	5626.71      	852.048      	4.99884      	10.5445      	 1.2891      	48.5162      	84.2074      	63.2667      	12.0028      	4.00093      	193.096      	1.49965      	      6      	      0      	     -6      	      0      	      0      	      0      
 176.15      	2943.67      	5623.16      	852.167      	4.99897      	10.5447      	 1.2891      	48.4869      	84.2191      	63.2684      	12.0025      	4.00082      	194.595      	1.49969      	      6      	      0      	     -6      	      0      	      0      	      0      
  176.2      	2941.47      	 5618.9      	852.195      	4.99901      	10.5448      	 1.2891      	48.4506      	84.2219      	63.2689      	12.0024      	4.00079      	196.095      	 1.4997      	      6      	      0      	     -6      	      0      	      0      	      0      
 176.25      	 2939.5      	5615.21      	852.198      	4.99894      	10.5447      	 1.2891      	48.4181      	84.2222      	 63.268      	12.0025      	4.00085      	197.595      	1.49968      	      6      	      0      	     -6      	      0      	      0      	      0      
  176.3      	2938.24      	   5613      	852.243      	4.99877      	10.5443      	 1.2891      	48.3974      	84.2267      	63.2659      	12.0029      	4.00098      	199.094      	1.49963      	      6      	      0      	     -6      	      0      	      0      	      0      
 176.35      	2938.07      	5612.95      	852.373      	4.99853      	10.5438      	1.28911      	48.3946      	84.2395      	63.2628      	12.0035      	4.00118      	200.594      	1.49956      	      6      	      0      	     -6      	      0      	      0      	      0      
  176.4      	2939.13      	 5615.3      	852.613      	4.99824      	10.5432      	1.28911      	48.4121      	84.2632      	63.2592      	12.0042      	4.00141      	202.093      	1.49947      	      6      	      0      	     -6      	      0      	      0      	      0      
 176.45      	2941.41      	5619.99      	852.968      	4.99794      	10.5426      	1.28911      	48.4496      	84.2983      	63.2554      	12.0049      	4.00165      	203.593      	1.49938      	      6      	      0      	     -6      	      0      	      0      	      0      
  176.5      	2944.71      	 5626.6      	853.425      	4.99767      	 10.542      	1.28911      	 48.504      	84.3435      	63.2519      	12.0056      	4.00187      	205.092      	 1.4993      	      6      	      0      	     -6      	      0      	      0      	      0      
 176.55      	2948.72      	 5634.5      	853.954      	4.99746      	10.5415      	1.28912      	  48.57      	84.3957      	63.2492      	12.0061      	4.00204      	206.592      	1.49924      	      6      	      0      	     -6      	      0      	      0      	      0      
  176.6      	2953.06      	5642.94      	854.518      	4.99734      	10.5413      	1.28912      	48.6416      	84.4515      	63.2477      	12.0064      	4.00213      	208.091      	 1.4992      	      6      	      0      	     -6      	      0      	      0      	      0      
 176.65      	2957.48      	5651.39      	855.076      	4.99734      	10.5413      	1.28912      	48.7144      	84.5067      	63.2477      	12.0064      	4.00213      	 209.59      	 1.4992      	      6      	      0      	     -6      	      0      	      0      	      0      
  176.7      	2962.26      	5660.36      	855.603      	4.99747      	10.5416      	1.28913      	 48.793      	84.5587      	63.2494      	12.0061      	4.00203      	211.089      	1.49924      	      6      	      0      	     -6      	      0      	      0      	      0      
 176.75      	2967.41      	5669.94      	856.136      	4.99771      	10.5421      	1.28913      	48.8779      	84.6114      	63.2525      	12.0055      	4.00183      	212.589      	1.49931      	      6      	      0      	     -6      	      0      	      0      	      0      
  176.8      	2971.92      	5678.18      	856.695      	4.99804      	10.5428      	1.28914      	48.9522      	84.6666      	63.2566      	12.0047      	4.00157      	214.088      	1.49941      	      6      	      0      	     -6      	      0      	      0      	      0      
 176.85      	2975.63      	5684.83      	857.187      	4.99841      	10.5436      	1.28914      	49.0132      	84.7153      	63.2614      	12.0038      	4.00127      	215.587      	1.49952      	      6      	      0      	     -6      	      0      	      0      	      0      
  176.9      	2978.69      	5690.25      	 857.59      	4.99879      	10.5444      	1.28915      	49.0637      	84.7551      	63.2661      	12.0029      	4.00097      	217.087      	1.49964      	      6      	      0      	     -6      	      0      	      0      	      0      
 176.95      	2981.26      	5694.78      	 857.92      	4.99913      	10.5451      	1.28915      	 49.106      	84.7877      	63.2704      	12.0021      	 4.0007      	218.586      	1.49974      	      6      	      0      	     -6      	      0      	      0      	      0      
    177      	 2983.4      	5698.57      	858.198      	4.99938      	10.5456      	1.28916      	49.1413      	84.8152      	63.2736      	12.0015      	4.00049      	220.086      	1.49982      	      6      	      0      	     -6      	      0      	      0      	      0      
