# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:37:00      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
  186.3      	14101.6      	19072.6      	2189.63      	7.06044      	8.93589      	      0      	50.1716      	 77.904      	89.3589      	8.49806      	2.83269      	327.377      	2.11813      	     10      	      0      	    -10      	      0      	      0      	      0      
 186.35      	14107.7      	19078.1      	2189.71      	7.06143      	8.93715      	      0      	50.1932      	77.9068      	89.3715      	8.49687      	2.83229      	329.495      	2.11843      	     10      	      0      	    -10      	      0      	      0      	      0      
  186.4      	14133.6      	19110.3      	2190.46      	7.06249      	8.93849      	      0      	50.2855      	77.9336      	89.3849      	8.49559      	2.83186      	331.613      	2.11875      	     10      	      0      	    -10      	      0      	      0      	      0      
 186.45      	14168.4      	19156.3      	2192.23      	7.06284      	8.93894      	      0      	50.4092      	77.9963      	89.3894      	8.49516      	2.83172      	333.732      	2.11885      	     10      	      0      	    -10      	      0      	      0      	      0      
  186.5      	14199.7      	19200.7      	2194.54      	7.06208      	8.93797      	      0      	50.5204      	78.0788      	89.3797      	8.49608      	2.83203      	335.851      	2.11862      	     10      	      0      	    -10      	      0      	      0      	      0      
 186.55      	14221.4      	19234.4      	2196.77      	7.06051      	8.93598      	      0      	50.5977      	78.1578      	89.3598      	8.49798      	2.83266      	 337.97      	2.11815      	     10      	      0      	    -10      	      0      	      0      	      0      
  186.6      	14235.9      	19258.1      	2198.49      	  7.059      	8.93408      	      0      	50.6493      	78.2192      	89.3408      	8.49979      	2.83326      	340.088      	 2.1177      	     10      	      0      	    -10      	      0      	      0      	      0      
 186.65      	  14247      	19274.8      	2199.74      	7.05838      	8.93328      	      0      	50.6887      	78.2637      	89.3328      	8.50054      	2.83351      	342.206      	2.11751      	     10      	      0      	    -10      	      0      	      0      	      0      
  186.7      	14256.8      	19286.9      	2200.64      	7.05881      	8.93383      	      0      	50.7236      	78.2956      	89.3383      	8.50002      	2.83334      	344.324      	2.11764      	     10      	      0      	    -10      	      0      	      0      	      0      
 186.75      	14262.2      	19291.3      	 2201.3      	7.05985      	8.93515      	      0      	50.7428      	 78.319      	89.3515      	8.49876      	2.83292      	346.441      	2.11796      	     10      	      0      	    -10      	      0      	      0      	      0      
  186.8      	14261.9      	19288.2      	2201.62      	7.06086      	8.93643      	      0      	50.7419      	78.3305      	89.3643      	8.49755      	2.83252      	348.559      	2.11826      	     10      	      0      	    -10      	      0      	      0      	      0      
 186.85      	14257.7      	19280.8      	2201.63      	7.06144      	8.93717      	      0      	50.7267      	 78.331      	89.3717      	8.49685      	2.83228      	350.677      	2.11843      	     10      	      0      	    -10      	      0      	      0      	      0      
  186.9      	14254.2      	19275.4      	2201.44      	7.06171      	 8.9375      	      0      	50.7144      	78.3243      	 89.375      	8.49653      	2.83218      	352.795      	2.11851      	     10      	      0      	    -10      	      0      	      0      	      0      
 186.95      	14253.2      	  19273      	2201.27      	7.06213      	8.93803      	      0      	50.7109      	78.3181      	89.3803      	8.49602      	2.83201      	354.914      	2.11864      	     10      	      0      	    -10      	      0      	      0      	      0      
    187      	14255.7      	19273.5      	2201.14      	7.06315      	8.93933      	      0      	50.7197      	78.3133      	89.3933      	8.49479      	 2.8316      	357.032      	2.11895      	     10      	      0      	    -10      	      0      	      0      	      0      
 187.05      	14260.4      	19275.5      	2201.09      	7.06479      	 8.9414      	      0      	50.7366      	78.3117      	 89.414      	8.49283      	2.83094      	359.151      	2.11944      	     10      	      0      	    -10      	      0      	      0      	      0      
  187.1      	  14267      	19279.8      	2201.11      	7.06644      	8.94349      	      0      	50.7599      	78.3125      	89.4349      	8.49084      	2.83028      	1.27038      	2.11993      	     10      	      0      	    -10      	      0      	      0      	      0      
 187.15      	14272.5      	19284.8      	2201.29      	7.06734      	8.94463      	      0      	50.7794      	78.3186      	89.4463      	8.48976      	2.82992      	3.39006      	 2.1202      	     10      	      0      	    -10      	      0      	      0      	      0      
  187.2      	  14276      	19290.2      	2201.55      	7.06711      	8.94433      	      0      	 50.792      	78.3282      	89.4433      	8.49004      	2.83001      	5.51013      	2.12013      	     10      	      0      	    -10      	      0      	      0      	      0      
 187.25      	14276.9      	19294.3      	2201.91      	7.06602      	8.94295      	      0      	 50.795      	 78.341      	89.4295      	8.49135      	2.83045      	 7.6303      	 2.1198      	     10      	      0      	    -10      	      0      	      0      	      0      
  187.3      	14277.2      	19298.1      	2202.28      	7.06478      	8.94138      	      0      	50.7961      	78.3539      	89.4138      	8.49284      	2.83095      	9.75027      	2.11943      	     10      	      0      	    -10      	      0      	      0      	      0      
 187.35      	14277.1      	  19300      	2202.65      	7.06404      	8.94046      	      0      	50.7959      	78.3671      	89.4046      	8.49372      	2.83124      	11.8699      	2.11921      	     10      	      0      	    -10      	      0      	      0      	      0      
  187.4      	14277.2      	19300.2      	2202.95      	7.06405      	8.94046      	      0      	50.7963      	78.3778      	89.4046      	8.49371      	2.83124      	13.9892      	2.11921      	     10      	      0      	    -10      	      0      	      0      	      0      
 187.45      	14275.5      	19296.5      	 2203.2      	7.06453      	8.94107      	      0      	50.7901      	78.3866      	89.4107      	8.49314      	2.83105      	16.1084      	2.11936      	     10      	      0      	    -10      	      0      	      0      	      0      
  187.5      	14271.4      	19289.8      	2203.31      	7.06498      	8.94165      	      0      	50.7756      	78.3905      	89.4165      	8.49259      	2.83086      	18.2277      	 2.1195      	     10      	      0      	    -10      	      0      	      0      	      0      
 187.55      	14263.3      	19278.5      	2203.28      	7.06508      	8.94177      	      0      	50.7467      	78.3897      	89.4177      	8.49247      	2.83082      	20.3471      	2.11952      	     10      	      0      	    -10      	      0      	      0      	      0      
  187.6      	14252.8      	19264.7      	2203.03      	7.06495      	 8.9416      	      0      	50.7095      	78.3807      	 89.416      	8.49263      	2.83088      	22.4667      	2.11949      	     10      	      0      	    -10      	      0      	      0      	      0      
 187.65      	14240.9      	19248.1      	2202.58      	7.06512      	8.94181      	      0      	 50.667      	78.3647      	89.4181      	8.49243      	2.83081      	24.5862      	2.11953      	     10      	      0      	    -10      	      0      	      0      	      0      
  187.7      	14229.1      	19229.7      	2201.89      	7.06603      	8.94296      	      0      	 50.625      	78.3401      	89.4296      	8.49134      	2.83045      	26.7057      	2.11981      	     10      	      0      	    -10      	      0      	      0      	      0      
 187.75      	14215.6      	19207.2      	2200.99      	7.06762      	8.94499      	      0      	50.5772      	78.3082      	89.4499      	8.48942      	2.82981      	28.8253      	2.12029      	     10      	      0      	    -10      	      0      	      0      	      0      
  187.8      	14210.5      	19195.6      	2199.93      	7.06933      	8.94715      	      0      	50.5589      	78.2704      	89.4715      	8.48736      	2.82912      	30.9454      	 2.1208      	     10      	      0      	    -10      	      0      	      0      	      0      
 187.85      	14208.9      	19190.5      	2199.37      	7.07045      	8.94857      	      0      	50.5534      	78.2504      	89.4857      	8.48602      	2.82867      	33.0659      	2.12114      	     10      	      0      	    -10      	      0      	      0      	      0      
  187.9      	14204.6      	19184.2      	2199.15      	 7.0706      	8.94875      	      0      	 50.538      	78.2428      	89.4875      	8.48584      	2.82861      	35.1869      	2.12118      	     10      	      0      	    -10      	      0      	      0      	      0      
 187.95      	14196.2      	19174.8      	2198.97      	7.06991      	8.94788      	      0      	50.5082      	78.2363      	89.4788      	8.48668      	2.82889      	37.3081      	2.12097      	     10      	      0      	    -10      	      0      	      0      	      0      
    188      	14184.6      	19161.9      	 2198.7      	7.06888      	8.94658      	      0      	 50.467      	78.2265      	89.4658      	 8.4879      	 2.8293      	39.4291      	2.12067      	     10      	      0      	    -10      	      0      	      0      	      0      
